userId,statusId,datetime,sentiment
HioluxTech,993637883046219781,1525736706000,1.0
LordVaas,993637937052028928,1525736719000,1.963235294117647
BlockchainNet,993639274909138944,1525737038000,1.0
Crypto_Trogdor,993639253228703749,1525737033000,1.0
VirgilNelson69,993637860858388480,1525736701000,1.0
altcointrader0,993639255212605441,1525737034000,1.0
eloidorado31,993637947332182016,1525736722000,2.5416666666666665
J34512063,993639281032908801,1525737040000,1.1544117647058822
rendon_rc,993639277455011840,1525737039000,1.042857142857143
angelacook891,993639253296009216,1525737033000,1.0
angelacook891,993639269158793216,1525737037000,1.0
angelacook891,993639285730480130,1525737041000,1.0
thirdbrainfx,993637875202842624,1525736705000,1.0
TheGigglinAsian,993639294433660930,1525737043000,1.0
mardhikakb,993637907788324865,1525736712000,1.3768115942028984
mardhikakb,993637930601189376,1525736718000,1.3768115942028984
ysakay0302,993639250867490816,1525737032000,1.7
hunly007,993639276012163072,1525737038000,1.158273381294964
zmenezes,993639287450210304,1525737041000,1.0
NicolaPeake4,993639244114681857,1525737031000,1.0
Cryptomind3d,993637865660837888,1525736702000,1.5507246376811594
Jovifo,993639278298120192,1525737039000,1.0
RAlexJimenez,993637882807115776,1525736706000,1.0
purtov_ib,993637923110244352,1525736716000,1.0
ccgapjp,993637872564518912,1525736704000,1.0
JonathanRosent9,993637935126740992,1525736719000,1.5420560747663552
sb9kamnev,993637883754893313,1525736707000,1.0
Binzer46,993639288083484672,1525737041000,2.2246376811594204
dahiyanece,993639287911534594,1525737041000,1.0
BitcoinUKs,993637879036465154,1525736705000,1.0217391304347827
vo1_vq,993637939534966784,1525736720000,2.0
rubyrusso46,993637905183764485,1525736712000,1.0
mayyadl7kch,993637874921750529,1525736704000,1.0
Minikabo,993639298682507266,1525737044000,1.2017543859649122
BCHSloth,993637899018166272,1525736710000,1.0
Lichking78,993639254575038466,1525737033000,1.963235294117647
NoGodNorGov,993639265237061632,1525737036000,1.0
cryptoactdotnet,993637884560396288,1525736707000,1.0
NarismaMaria,993637909864448001,1525736713000,2.5072463768115942
MonetizedSpace,993637919435800577,1525736715000,1.0
kolesnik_zoe,993637908098756609,1525736712000,1.4960629921259843
JonCClark,993639258668896256,1525737034000,1.0
TCLSignals,993637862661701632,1525736702000,2.0
Scott65678511,993637884430340097,1525736707000,1.3529411764705883
mariedonovan151,993637936997560320,1525736719000,1.0
mariedonovan151,993637952570961922,1525736723000,1.0
bitsmart_io,993637868064133120,1525736703000,1.4233576642335766
Bitcoin_Exchg,993637862846296064,1525736702000,1.1785714285714286
warboat1,993639245469302784,1525737031000,1.0
BitCoinCasinoW,993637877786464256,1525736705000,1.0
teganbaugh3,993637931750514688,1525736718000,1.1376811594202898
kanakobestone,993637900641357830,1525736711000,1.0
matsunqd,993637891677941761,1525736708000,2.0
bitcoinnews9,993637873642422273,1525736704000,1.5523809523809524
Crypto1972,993637881167015936,1525736706000,1.5092592592592593
dangrabat,993637904202260480,1525736711000,1.1654676258992807
BitcoinInsight0,993639238674640896,1525737030000,1.0
ccclubbb126,993637896610430976,1525736710000,1.6166666666666667
Asyifahabibi,993637863412580352,1525736702000,1.0
Asyifahabibi,993639272413519872,1525737038000,1.0
THullaby,993637934837501952,1525736719000,1.0
invokermidas,993637914352476161,1525736714000,2.0
BountyCenter,993639251970490369,1525737033000,1.0
BountyCenter,993639275286679552,1525737038000,1.0
BountyCenter,993639296778231808,1525737043000,1.3142857142857143
v_c_news_jp,993637871750807553,1525736704000,1.0
v_c_news_jp,993637875341119488,1525736705000,1.0
SmartMoneyM,993637863991341057,1525736702000,1.0
SmartMoneyM,993637879271243777,1525736705000,1.0
SmartMoneyM,993637897210228736,1525736710000,1.0
cyYRXiwFagvbHrt,993637868537958400,1525736703000,1.0
oskaaay,993637927740760069,1525736717000,1.0
liudmilamilash9,993637916957028352,1525736714000,1.3503649635036497
kryptous,993639273428606976,1525737038000,1.0
synagoge_fons,993639262892544000,1525737035000,1.0
StuartSimon,993639290629492741,1525737042000,1.0
ScientistOmnia,993637883549401088,1525736706000,1.0
AlexChoOfficial,993637872350580737,1525736704000,1.2769230769230768
YaCrqHorQdIbazz,993639274129100802,1525737038000,2.0
HurstTnqwdko,993637888880357377,1525736708000,1.5662650602409638
carljreyes,993637953829302272,1525736723000,1.353846153846154
FhknuzrFurnace,993637884711157761,1525736707000,1.4895833333333333
_CodyBanks,993637901849284608,1525736711000,1.2733812949640289
ling_gay,993639284132335616,1525737040000,1.2408759124087592
